21
300	296
106	100
372	28	5.96334
86	27	3.27651
337	31	5.97869
81	219	9.42842
156	149	2.05332
39	150	13.479
327	262	4.06988
269	420	15.384
310	79	3.81455
85	52	4.44091
318	289	3.44718
150	137	2.00544
279	285	1.47341
141	231	7.57608
282	69	4.21005
288	276	1.54356
117	160	5.59137
428	180	14.8884
217	216	8.90804
400	349	17.4424
212	111	10.4168
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
