21
57.562	59.476
14.934	21.621
0.607	61.378	1.0
58.493	31.815	1.0
27.929	42.074	1.0
41.614	25.411	1.0
54.508	17.654	1.0
6.554	51.934	1.0
13.397	0.45	1.0
28.41	38.577	1.0
63.921	51.506	1.0
15.434	50.312	1.0
17.25	59.936	1.0
11.344	64.967	1.0
51.327	20.436	1.0
62.43	57.021	1.0
26.715	7.561	1.0
59.238	36.924	1.0
4.351	8.184	1.0
47.505	9.133	1.0
21.045	3.223	1.0
24.743	62.077	1.0
29.299	33.694	1.0
0.852	0.801	0.866	0.821	0.779	0.876	0.729	0.704	0.713	0.874	0.808	0.828	0.735	0.737	0.723	0.811	0.861	0.895	0.871	0.713	0.783
