24
67.201	102.312
80.498	39.673
69.108	28.139	1.0
65.562	4.578	1.0
5.873	81.378	1.0
76.523	31.237	1.0
8.43	45.963	1.0
38.334	76.96	1.0
59.486	75.999	1.0
30.209	35.0	1.0
6.492	41.582	1.0
88.528	54.373	1.0
74.169	35.538	1.0
53.977	65.673	1.0
55.154	61.147	1.0
45.065	43.282	1.0
49.787	78.65	1.0
88.717	45.264	1.0
46.889	101.551	1.0
18.647	93.991	1.0
31.159	59.893	1.0
12.001	60.761	1.0
33.148	4.356	1.0
38.432	22.249	1.0
81.29	29.178	1.0
13.935	16.659	1.0
0.89	0.753	0.79	0.861	0.712	0.811	0.783	0.846	0.857	0.805	0.707	0.877	0.702	0.74	0.871	0.855	0.77	0.77	0.726	0.793	0.821	0.728	0.779	0.763
