24
1.66	6.287
11.187	19.091
9.363	2.814	1.0
13.463	5.152	1.0
4.038	18.878	1.0
4.376	14.072	1.0
18.778	16.674	1.0
7.565	5.227	1.0
0.86	11.408	1.0
2.542	2.477	1.0
5.713	11.091	1.0
4.609	6.317	1.0
11.605	15.784	1.0
14.413	0.812	1.0
9.826	10.455	1.0
15.221	8.013	1.0
13.628	19.38	1.0
15.588	15.646	1.0
16.267	2.758	1.0
6.467	16.257	1.0
0.967	16.654	1.0
5.852	1.776	1.0
16.574	11.954	1.0
1.11	4.744	1.0
11.164	6.657	1.0
6.848	19.289	1.0
0.749	0.811	0.807	0.703	0.826	0.849	0.801	0.718	0.717	0.883	0.847	0.735	0.817	0.8	0.712	0.827	0.707	0.814	0.771	0.832	0.854	0.841	0.78	0.848
