24
11.515	37.415
8.612	8.977
25.472	8.235	1.0
9.913	24.893	1.0
4.145	11.519	1.0
2.243	36.179	1.0
1.533	14.212	1.0
16.583	2.52	1.0
8.973	16.385	1.0
6.768	5.435	1.0
36.509	32.807	1.0
12.983	23.639	1.0
21.626	2.863	1.0
5.615	9.042	1.0
24.094	23.34	1.0
9.239	21.222	1.0
13.245	28.937	1.0
8.457	36.178	1.0
36.59	20.82	1.0
25.939	16.082	1.0
9.621	7.033	1.0
33.533	14.665	1.0
30.811	34.926	1.0
20.659	24.636	1.0
26.063	3.064	1.0
2.278	5.631	1.0
0.732	0.768	0.837	0.793	0.751	0.844	0.732	0.83	0.839	0.887	0.759	0.708	0.763	0.717	0.879	0.837	0.782	0.705	0.844	0.877	0.703	0.895	0.725	0.755
