24
93	133
107	320
394	517	1.93027
362	98	31.9367
78	440	33.5775
219	246	13.8573
426	8	28.798
561	511	34.6422
430	536	9.53728
304	532	24.977
29	198	17.6923
166	532	12.2503
83	281	13.4161
178	222	9.62785
119	90	11.6997
223	299	15.0647
215	523	11.4044
345	231	37.1504
260	417	2.96271
574	293	21.4362
267	426	2.87932
379	460	12.9856
103	330	2.15478
502	240	24.2969
103	224	17.4609
394	526	2.67665
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
