24
7.253	14.167
12.215	10.296
1.002	0.246	1.0
7.148	3.544	1.0
13.217	0.891	1.0
13.582	9.358	1.0
4.737	1.004	1.0
4.278	12.338	1.0
10.197	2.643	1.0
8.543	11.597	1.0
9.347	7.264	1.0
10.332	13.612	1.0
12.476	7.064	1.0
1.939	3.853	1.0
13.563	4.772	1.0
2.626	7.863	1.0
1.133	11.487	1.0
0.521	14.201	1.0
4.381	5.898	1.0
0.036	6.577	1.0
7.619	9.145	1.0
13.167	12.757	1.0
4.85	9.15	1.0
7.987	0.561	1.0
10.905	9.25	1.0
6.795	6.602	1.0
0.865	0.844	0.877	0.737	0.838	0.809	0.704	0.764	0.76	0.781	0.805	0.864	0.737	0.737	0.896	0.865	0.727	0.762	0.891	0.893	0.889	0.858	0.801	0.723
