24
3.949	17.346
1.67	10.032
10.788	0.189	1.0
13.271	5.471	1.0
8.294	14.804	1.0
8.9	9.792	1.0
2.878	8.316	1.0
15.79	4.003	1.0
6.055	8.515	1.0
6.205	4.477	1.0
8.92	7.254	1.0
16.111	15.062	1.0
18.881	11.316	1.0
3.674	10.814	1.0
0.167	15.868	1.0
15.043	9.064	1.0
18.611	18.473	1.0
18.698	0.008	1.0
5.944	13.665	1.0
19.285	5.785	1.0
8.49	18.613	1.0
3.519	2.054	1.0
11.396	18.849	1.0
9.133	3.286	1.0
6.443	17.078	1.0
0.776	4.333	1.0
0.778	0.722	0.895	0.738	0.714	0.845	0.842	0.717	0.865	0.868	0.847	0.891	0.794	0.744	0.879	0.7	0.896	0.716	0.764	0.726	0.836	0.775	0.819	0.735
