24
17.265	23.327
1.26	37.399
39.477	35.155	1.0
3.883	29.728	1.0
26.103	20.827	1.0
4.305	27.001	1.0
11.838	40.351	1.0
23.336	9.387	1.0
36.115	2.42	1.0
9.989	6.628	1.0
34.93	31.297	1.0
0.98	4.642	1.0
17.446	32.608	1.0
2.064	22.307	1.0
1.754	9.217	1.0
16.959	7.089	1.0
16.354	27.028	1.0
38.898	4.629	1.0
27.318	32.123	1.0
19.037	15.426	1.0
43.13	35.807	1.0
13.274	13.784	1.0
31.137	6.055	1.0
23.422	42.479	1.0
33.466	41.158	1.0
41.772	14.26	1.0
0.8	0.884	0.725	0.72	0.848	0.738	0.779	0.821	0.809	0.875	0.781	0.803	0.771	0.826	0.701	0.852	0.776	0.717	0.856	0.751	0.862	0.714	0.734	0.745
