24
5.511	22.163
2.125	27.233
5.02	2.624	1.0
7.819	2.509	1.0
20.717	29.644	1.0
29.989	29.418	1.0
25.837	3.214	1.0
19.299	6.726	1.0
7.356	6.128	1.0
21.151	25.799	1.0
4.358	10.093	1.0
26.335	27.408	1.0
3.719	32.006	1.0
17.279	24.115	1.0
15.553	15.064	1.0
31.869	15.509	1.0
30.347	12.928	1.0
22.015	34.196	1.0
2.118	18.427	1.0
21.549	16.615	1.0
1.475	33.484	1.0
5.101	28.014	1.0
11.431	32.316	1.0
7.976	9.847	1.0
7.053	17.039	1.0
27.786	34.422	1.0
0.737	0.71	0.846	0.863	0.815	0.831	0.813	0.843	0.818	0.868	0.817	0.848	0.824	0.832	0.848	0.786	0.736	0.893	0.869	0.838	0.794	0.792	0.851	0.857
