23
13.079	13.561
32.386	5.932
29.188	10.333	1.0
12.475	18.133	1.0
6.46	30.716	1.0
10.295	22.663	1.0
8.038	34.101	1.0
37.523	18.037	1.0
9.46	1.336	1.0
23.484	19.346	1.0
25.558	34.698	1.0
1.083	21.825	1.0
15.874	27.768	1.0
17.054	14.094	1.0
3.329	35.805	1.0
29.223	14.995	1.0
6.565	5.256	1.0
17.347	31.298	1.0
35.973	0.209	1.0
4.918	21.398	1.0
30.236	33.314	1.0
34.642	35.245	1.0
29.794	2.041	1.0
12.192	24.337	1.0
29.318	29.188	1.0
0.786	0.813	0.752	0.806	0.842	0.79	0.816	0.742	0.747	0.807	0.825	0.87	0.724	0.856	0.817	0.807	0.804	0.712	0.788	0.834	0.764	0.75	0.803
