23
30.97	34.314
26.396	40.703
34.803	24.61	1.0
11.197	47.449	1.0
28.292	42.385	1.0
35.003	48.304	1.0
5.945	33.28	1.0
42.754	15.35	1.0
20.308	26.529	1.0
45.84	11.525	1.0
43.038	45.273	1.0
26.788	17.035	1.0
42.355	33.249	1.0
42.613	50.889	1.0
2.229	11.684	1.0
6.283	48.419	1.0
13.94	2.592	1.0
14.481	10.277	1.0
35.669	20.703	1.0
15.92	49.753	1.0
20.861	20.828	1.0
21.867	41.59	1.0
0.952	26.496	1.0
24.438	42.799	1.0
9.395	22.525	1.0
0.874	0.892	0.819	0.722	0.871	0.721	0.733	0.82	0.753	0.761	0.741	0.723	0.792	0.833	0.849	0.785	0.715	0.709	0.894	0.866	0.852	0.878	0.815
