23
112.562	142.17
79.419	50.907
14.881	99.274	1.0
45.611	77.111	1.0
157.091	147.52	1.0
37.287	126.088	1.0
42.205	159.457	1.0
158.038	163.011	1.0
28.204	2.226	1.0
159.356	74.108	1.0
68.305	140.316	1.0
156.251	9.447	1.0
27.817	16.64	1.0
63.094	139.101	1.0
65.893	22.149	1.0
20.114	54.117	1.0
131.296	141.581	1.0
0.219	120.243	1.0
160.505	22.933	1.0
14.57	105.997	1.0
25.686	30.686	1.0
68.958	95.132	1.0
24.428	4.936	1.0
140.123	6.166	1.0
8.373	81.094	1.0
0.706	0.884	0.785	0.717	0.713	0.848	0.809	0.867	0.889	0.778	0.801	0.803	0.851	0.84	0.83	0.77	0.89	0.808	0.88	0.757	0.858	0.874	0.813
