23
3	491
206	471
498	134	8.35801
468	432	4.54867
454	466	5.74836
433	140	6.51349
212	487	1.79405
333	513	23.3822
145	406	9.14162
115	256	15.3705
238	269	12.3882
110	487	15.2452
395	143	4.19737
474	83	10.9731
221	462	3.23479
15	84	20.8041
190	229	9.67887
482	6	5.11949
260	81	7.40438
433	16	7.61851
1	219	21.8849
434	441	4.36421
263	125	7.0175
493	210	10.3251
481	263	8.0237
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
