23
30.975	7.24
25.942	24.93
48.119	35.998	1.0
28.537	7.226	1.0
21.652	13.272	1.0
25.583	6.794	1.0
15.231	23.553	1.0
33.155	19.427	1.0
24.258	9.93	1.0
41.53	6.345	1.0
26.707	20.94	1.0
42.066	22.433	1.0
30.748	34.794	1.0
45.187	45.393	1.0
6.876	21.011	1.0
45.766	7.177	1.0
40.412	24.458	1.0
46.143	16.707	1.0
13.378	13.885	1.0
32.017	3.2	1.0
27.78	38.217	1.0
28.774	15.766	1.0
5.935	39.636	1.0
25.335	31.462	1.0
39.422	29.878	1.0
0.886	0.836	0.891	0.707	0.732	0.77	0.717	0.849	0.865	0.82	0.866	0.845	0.802	0.789	0.725	0.897	0.785	0.8	0.819	0.743	0.817	0.715	0.785
