23
45.543	17.899
16.053	50.84
46.884	1.916	1.0
35.665	5.775	1.0
37.575	23.264	1.0
4.864	12.715	1.0
40.522	18.873	1.0
46.168	53.609	1.0
11.148	17.848	1.0
8.751	27.126	1.0
39.807	8.958	1.0
6.507	42.83	1.0
48.632	44.154	1.0
9.419	32.167	1.0
12.74	7.435	1.0
51.682	47.569	1.0
48.124	14.46	1.0
51.902	25.377	1.0
29.109	18.398	1.0
5.623	55.07	1.0
46.152	20.018	1.0
0.386	30.87	1.0
42.358	54.787	1.0
21.832	49.994	1.0
27.72	43.434	1.0
0.729	0.772	0.868	0.81	0.703	0.78	0.714	0.815	0.898	0.739	0.81	0.821	0.894	0.77	0.852	0.783	0.767	0.785	0.777	0.77	0.811	0.738	0.815
