23
6.393	20.114
14.266	1.98
16.516	19.645	1.0
2.956	20.239	1.0
9.176	20.242	1.0
9.19	13.118	1.0
12.358	9.358	1.0
4.263	4.05	1.0
1.468	7.478	1.0
19.323	2.06	1.0
20.539	10.626	1.0
10.489	1.572	1.0
6.948	8.984	1.0
21.501	3.545	1.0
4.005	16.607	1.0
16.526	1.445	1.0
18.527	13.267	1.0
12.081	20.621	1.0
15.331	12.174	1.0
9.954	16.419	1.0
16.841	5.247	1.0
7.248	2.228	1.0
19.173	8.476	1.0
0.074	4.626	1.0
14.033	3.885	1.0
0.743	0.72	0.731	0.877	0.885	0.803	0.882	0.865	0.809	0.858	0.829	0.749	0.762	0.848	0.76	0.877	0.756	0.726	0.749	0.788	0.728	0.766	0.886
