23
12.595	9.486
0.589	11.561
1.365	17.704	1.0
1.034	21.442	1.0
20.871	5.49	1.0
12.572	11.812	1.0
20.787	16.12	1.0
9.021	16.459	1.0
3.936	16.985	1.0
17.359	12.6	1.0
18.128	9.943	1.0
18.146	5.143	1.0
2.461	12.714	1.0
5.366	1.675	1.0
18.661	21.094	1.0
13.635	14.529	1.0
8.2	4.117	1.0
6.635	18.637	1.0
0.181	4.021	1.0
19.91	12.723	1.0
10.641	7.474	1.0
0.222	14.371	1.0
6.223	7.415	1.0
11.411	1.891	1.0
15.054	1.022	1.0
0.707	0.768	0.79	0.761	0.866	0.78	0.847	0.736	0.88	0.777	0.74	0.756	0.761	0.869	0.804	0.732	0.873	0.711	0.781	0.759	0.768	0.722	0.879
