28
11.578	21.838
19.779	24.802
20.375	10.319	1.0
2.817	14.502	1.0
18.447	12.829	1.0
1.886	0.135	1.0
12.274	23.978	1.0
11.33	7.894	1.0
21.145	19.637	1.0
17.289	15.653	1.0
7.177	24.745	1.0
6.692	16.765	1.0
17.656	21.032	1.0
7.444	1.405	1.0
22.021	7.857	1.0
4.236	19.668	1.0
15.224	1.374	1.0
5.827	12.362	1.0
22.881	23.631	1.0
21.725	4.718	1.0
12.757	16.316	1.0
9.487	13.153	1.0
1.576	18.826	1.0
3.376	9.075	1.0
11.849	11.977	1.0
14.003	5.778	1.0
19.442	6.489	1.0
15.909	10.242	1.0
11.829	0.396	1.0
8.339	21.987	1.0
0.862	0.731	0.801	0.838	0.828	0.828	0.881	0.879	0.799	0.839	0.713	0.731	0.833	0.708	0.847	0.739	0.84	0.834	0.735	0.791	0.766	0.859	0.756	0.849	0.749	0.712	0.757	0.807
