28
19.199	6.703
30.726	20.42
27.056	30.905	1.0
44.773	16.755	1.0
60.955	36.541	1.0
46.635	19.885	1.0
27.772	40.578	1.0
47.812	49.9	1.0
29.75	2.687	1.0
12.742	3.757	1.0
48.778	32.319	1.0
41.426	33.074	1.0
21.048	61.024	1.0
45.291	6.266	1.0
55.445	17.242	1.0
0.786	36.296	1.0
29.783	38.644	1.0
33.455	21.185	1.0
13.437	55.685	1.0
5.904	2.315	1.0
28.558	48.024	1.0
53.469	19.017	1.0
11.193	61.008	1.0
21.911	48.241	1.0
33.101	33.001	1.0
51.391	44.391	1.0
14.602	60.553	1.0
14.012	12.309	1.0
61.636	18.116	1.0
34.171	39.058	1.0
0.866	0.712	0.843	0.804	0.841	0.738	0.881	0.728	0.823	0.826	0.826	0.852	0.862	0.749	0.781	0.703	0.869	0.761	0.851	0.821	0.862	0.709	0.871	0.83	0.889	0.725	0.78	0.761
