28
17.894	28.254
1.787	6.501
12.802	30.038	1.0
17.415	25.514	1.0
39.945	4.873	1.0
3.265	17.935	1.0
38.345	15.323	1.0
22.501	36.666	1.0
35.451	3.415	1.0
20.511	12.741	1.0
5.802	38.684	1.0
34.122	8.356	1.0
28.113	19.365	1.0
39.82	25.156	1.0
4.434	28.731	1.0
26.972	26.734	1.0
16.005	6.249	1.0
41.288	41.13	1.0
12.019	8.456	1.0
32.652	41.32	1.0
36.786	22.955	1.0
9.49	0.04	1.0
19.01	8.87	1.0
27.718	31.143	1.0
0.931	8.832	1.0
9.237	22.156	1.0
37.115	18.799	1.0
31.077	8.238	1.0
26.509	11.127	1.0
11.984	5.7	1.0
0.805	0.786	0.757	0.868	0.72	0.767	0.757	0.816	0.786	0.866	0.7	0.727	0.741	0.883	0.782	0.763	0.721	0.708	0.839	0.702	0.887	0.754	0.895	0.774	0.787	0.834	0.713	0.73
