28
556	207
672	720
562	363	7.39598
5	428	2.4556
19	420	2.60554
261	50	19.4125
438	483	17.9003
175	438	5.80831
560	784	21.7097
373	273	11.826
585	647	8.63642
530	341	7.71525
382	22	18.9789
68	81	21.0764
190	407	4.32402
151	543	17.3945
28	246	17.0895
195	258	10.0657
778	276	39.4875
146	273	6.25314
202	150	21.1761
397	641	20.0291
257	764	6.18611
219	354	10.4687
452	318	14.331
750	542	27.6217
525	52	15.6292
519	621	10.8286
52	445	5.03814
275	726	7.73429
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
