28
10.821	18.641
4.835	20.457
16.199	14.686	1.0
6.914	21.627	1.0
10.899	14.301	1.0
6.682	15.66	1.0
22.651	8.101	1.0
13.489	23.806	1.0
0.187	0.967	1.0
20.45	6.652	1.0
16.294	18.383	1.0
12.774	18.276	1.0
17.689	12.616	1.0
20.826	3.373	1.0
1.058	8.722	1.0
17.285	6.591	1.0
10.552	8.941	1.0
24.034	13.658	1.0
17.157	0.778	1.0
12.2	6.847	1.0
7.469	9.654	1.0
12.819	0.94	1.0
11.132	22.913	1.0
21.208	17.537	1.0
15.612	21.018	1.0
3.58	1.358	1.0
4.073	17.347	1.0
18.596	19.605	1.0
10.549	2.409	1.0
15.281	8.733	1.0
0.82	0.712	0.898	0.897	0.777	0.72	0.715	0.73	0.876	0.793	0.757	0.751	0.878	0.897	0.703	0.742	0.831	0.888	0.822	0.847	0.867	0.729	0.827	0.759	0.716	0.777	0.869	0.773
