28
70.108	18.357
35.643	45.81
10.302	63.773	1.0
26.734	18.346	1.0
48.303	46.18	1.0
69.7	16.135	1.0
12.717	28.343	1.0
67.567	11.312	1.0
61.428	11.317	1.0
24.775	63.243	1.0
39.807	46.733	1.0
59.224	26.173	1.0
35.238	12.924	1.0
1.587	69.534	1.0
4.943	6.523	1.0
66.422	41.555	1.0
65.683	2.353	1.0
32.482	42.599	1.0
69.068	37.796	1.0
39.824	0.443	1.0
25.417	49.163	1.0
55.691	59.648	1.0
56.325	73.604	1.0
65.451	71.847	1.0
59.213	44.745	1.0
9.547	9.072	1.0
3.303	74.245	1.0
24.6	42.444	1.0
16.075	18.624	1.0
4.78	62.137	1.0
0.886	0.847	0.779	0.769	0.744	0.755	0.703	0.712	0.842	0.749	0.714	0.847	0.726	0.869	0.86	0.787	0.786	0.706	0.864	0.828	0.759	0.889	0.767	0.884	0.811	0.879	0.727	0.862
