28
50.438	30.048
31.146	41.27
35.228	29.575	1.0
16.556	30.1	1.0
45.028	7.596	1.0
34.996	24.734	1.0
7.695	55.266	1.0
23.62	26.517	1.0
23.934	39.913	1.0
54.252	22.505	1.0
23.395	19.013	1.0
38.776	44.54	1.0
33.598	41.65	1.0
3.071	15.875	1.0
36.248	20.843	1.0
13.026	39.611	1.0
52.679	6.94	1.0
12.657	13.892	1.0
31.327	37.08	1.0
0.381	45.671	1.0
18.376	14.16	1.0
16.149	53.688	1.0
30.6	18.703	1.0
42.418	31.968	1.0
6.041	38.082	1.0
6.912	42.815	1.0
55.205	35.936	1.0
54.007	43.874	1.0
1.402	23.234	1.0
9.546	32.403	1.0
0.737	0.842	0.767	0.813	0.757	0.857	0.811	0.775	0.866	0.751	0.765	0.797	0.818	0.723	0.703	0.879	0.865	0.84	0.861	0.757	0.783	0.797	0.869	0.828	0.879	0.722	0.785	0.76
