28
150.173	49.677
117.823	149.247
44.815	87.157	1.0
68.732	45.868	1.0
86.672	151.19	1.0
137.868	173.549	1.0
25.001	95.31	1.0
157.823	90.696	1.0
128.274	64.486	1.0
50.849	19.688	1.0
44.75	107.891	1.0
179.078	135.058	1.0
152.244	94.639	1.0
125.289	100.317	1.0
153.939	62.925	1.0
121.501	11.315	1.0
91.545	107.289	1.0
13.258	39.894	1.0
127.912	103.597	1.0
87.474	32.515	1.0
68.49	38.47	1.0
116.815	64.015	1.0
145.543	157.241	1.0
40.914	87.895	1.0
123.069	186.103	1.0
90.058	169.284	1.0
59.399	10.427	1.0
149.879	178.471	1.0
157.196	12.564	1.0
116.914	89.183	1.0
0.864	0.822	0.804	0.865	0.899	0.83	0.725	0.887	0.703	0.78	0.777	0.895	0.782	0.799	0.805	0.754	0.882	0.882	0.831	0.9	0.718	0.828	0.816	0.873	0.877	0.761	0.834	0.754
