28
11.905	22.508
22.755	15.555
17.218	3.915	1.0
8.366	0.818	1.0
16.178	15.921	1.0
1.179	3.247	1.0
19.297	20.022	1.0
3.448	14.938	1.0
9.99	5.58	1.0
5.164	5.567	1.0
0.491	17.84	1.0
4.024	22.355	1.0
8.284	22.67	1.0
10.511	12.728	1.0
22.762	2.159	1.0
24.369	10.55	1.0
1.797	12.999	1.0
0.541	20.885	1.0
20.215	6.265	1.0
7.247	8.49	1.0
14.681	19.243	1.0
4.942	18.873	1.0
21.782	18.112	1.0
21.944	22.017	1.0
21.054	14.362	1.0
24.536	3.945	1.0
11.683	3.248	1.0
17.699	0.697	1.0
19.155	16.857	1.0
11.641	19.474	1.0
0.748	0.799	0.813	0.759	0.795	0.816	0.743	0.838	0.864	0.781	0.796	0.822	0.76	0.758	0.744	0.831	0.847	0.851	0.896	0.842	0.866	0.796	0.887	0.866	0.899	0.869	0.733	0.78
