28
48.801	41.157
32.814	51.572
39.236	30.435	1.0
34.796	4.365	1.0
51.706	36.321	1.0
22.152	37.808	1.0
22.26	16.836	1.0
49.413	55.555	1.0
1.124	50.473	1.0
55.716	16.193	1.0
17.503	36.001	1.0
12.138	34.637	1.0
43.455	52.931	1.0
50.66	13.283	1.0
54.966	47.088	1.0
15.137	43.839	1.0
53.228	1.715	1.0
39.417	26.555	1.0
47.486	37.019	1.0
17.798	43.588	1.0
17.244	26.049	1.0
46.255	28.161	1.0
4.08	18.921	1.0
41.752	38.68	1.0
49.157	23.227	1.0
34.571	16.124	1.0
0.444	14.99	1.0
42.767	25.958	1.0
22.693	11.968	1.0
35.032	46.339	1.0
0.708	0.762	0.835	0.843	0.703	0.707	0.84	0.793	0.786	0.871	0.729	0.723	0.749	0.74	0.814	0.74	0.753	0.89	0.827	0.857	0.749	0.717	0.735	0.863	0.792	0.887	0.779	0.759
