28
40.516	3.37
17.056	13.877
20.709	18.953	1.0
41.142	10.73	1.0
15.702	7.866	1.0
14.202	37.136	1.0
3.611	15.208	1.0
5.416	23.181	1.0
39.612	36.434	1.0
27.725	18.835	1.0
29.816	25.355	1.0
19.438	0.97	1.0
10.931	29.921	1.0
38.222	30.917	1.0
24.674	10.214	1.0
23.099	22.08	1.0
35.706	5.131	1.0
32.372	26.169	1.0
8.685	10.851	1.0
6.147	17.066	1.0
5.948	1.973	1.0
20.728	41.877	1.0
25.845	24.037	1.0
4.506	32.569	1.0
19.096	3.892	1.0
29.368	12.421	1.0
8.541	2.778	1.0
30.369	27.881	1.0
12.432	11.53	1.0
22.388	34.962	1.0
0.898	0.732	0.755	0.783	0.756	0.792	0.863	0.888	0.751	0.849	0.877	0.713	0.82	0.793	0.873	0.716	0.743	0.854	0.85	0.74	0.895	0.72	0.893	0.746	0.869	0.81	0.892	0.895
