28
13.088	4.247
23.368	17.358
11.895	14.555	1.0
13.144	10.603	1.0
22.841	10.528	1.0
6.25	5.561	1.0
15.388	11.934	1.0
8.417	23.513	1.0
22.948	3.461	1.0
20.22	2.674	1.0
0.96	7.579	1.0
13.176	20.124	1.0
8.19	19.116	1.0
10.076	11.146	1.0
0.249	13.98	1.0
8.158	13.194	1.0
5.485	23.749	1.0
19.256	18.602	1.0
2.28	11.116	1.0
7.26	9.12	1.0
22.296	21.849	1.0
10.876	22.978	1.0
17.635	4.148	1.0
2.498	0.666	1.0
16.24	0.151	1.0
3.196	13.573	1.0
19.478	6.002	1.0
10.287	3.36	1.0
15.382	18.641	1.0
20.109	14.683	1.0
0.719	0.708	0.81	0.875	0.841	0.855	0.758	0.858	0.767	0.867	0.776	0.766	0.708	0.808	0.766	0.722	0.837	0.849	0.778	0.781	0.741	0.745	0.893	0.849	0.891	0.784	0.877	0.872
