28
52.285	4.461
34.692	41.947
30.879	30.033	1.0
38.619	18.611	1.0
9.157	9.814	1.0
2.414	35.464	1.0
2.728	27.272	1.0
38.382	26.784	1.0
20.902	10.946	1.0
13.115	14.016	1.0
17.412	16.098	1.0
50.82	17.498	1.0
38.256	5.144	1.0
4.564	8.711	1.0
17.581	33.077	1.0
45.354	7.674	1.0
46.348	0.061	1.0
31.086	18.206	1.0
49.307	5.722	1.0
26.986	27.789	1.0
22.825	46.602	1.0
43.812	48.561	1.0
38.495	23.612	1.0
13.179	2.787	1.0
41.225	23.428	1.0
23.315	50.766	1.0
9.963	21.538	1.0
41.676	13.971	1.0
27.077	48.973	1.0
45.758	19.268	1.0
0.766	0.769	0.897	0.858	0.712	0.831	0.788	0.848	0.871	0.742	0.858	0.789	0.704	0.71	0.874	0.82	0.856	0.733	0.82	0.801	0.877	0.87	0.845	0.732	0.726	0.701	0.723	0.802
