28
373	93
425	282
308	369	17.5307
614	287	12.0345
447	634	8.58771
285	15	14.4596
402	36	6.94515
570	664	12.7712
683	507	16.1765
196	367	16.0368
580	561	11.7831
692	253	15.5859
502	131	10.838
680	744	3.7633
471	734	15.7138
137	566	5.5539
87	677	9.29412
184	542	6.00032
300	250	13.7419
69	757	11.0871
270	556	12.4595
452	51	7.37423
19	286	24.6743
177	499	8.70062
712	741	4.55675
726	778	5.7519
539	78	7.36009
115	548	4.2457
215	105	13.7601
462	561	11.8912
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
