26
19.447	26.406
61.976	26.357
34.741	31.387	1.0
44.329	13.546	1.0
14.615	15.821	1.0
66.154	49.907	1.0
34.961	47.807	1.0
70.947	5.801	1.0
34.559	42.815	1.0
69.691	11.882	1.0
19.77	33.267	1.0
13.385	13.08	1.0
62.379	63.924	1.0
49.238	6.322	1.0
15.77	25.025	1.0
48.108	2.678	1.0
17.087	2.822	1.0
31.511	55.038	1.0
21.95	66.999	1.0
3.706	3.123	1.0
64.82	31.046	1.0
39.645	28.215	1.0
60.334	4.383	1.0
70.57	22.231	1.0
18.028	13.687	1.0
12.164	58.99	1.0
1.666	57.332	1.0
43.383	54.2	1.0
0.724	0.768	0.838	0.768	0.752	0.724	0.792	0.776	0.703	0.721	0.776	0.817	0.701	0.76	0.736	0.719	0.884	0.872	0.884	0.887	0.775	0.728	0.703	0.859	0.88	0.834
