26
11.441	7.868
15.742	49.55
9.674	31.763	1.0
47.84	19.757	1.0
53.806	7.167	1.0
18.323	12.341	1.0
31.119	0.561	1.0
31.548	35.379	1.0
2.418	45.499	1.0
50.692	16.153	1.0
9.935	51.431	1.0
33.148	25.711	1.0
3.096	37.033	1.0
30.912	10.038	1.0
9.656	0.416	1.0
21.137	11.019	1.0
42.181	26.057	1.0
43.342	44.42	1.0
40.607	37.793	1.0
13.856	21.43	1.0
36.174	35.741	1.0
45.734	34.329	1.0
35.088	51.623	1.0
41.849	49.504	1.0
49.367	13.444	1.0
24.224	44.493	1.0
43.989	7.926	1.0
50.997	47.204	1.0
0.726	0.841	0.711	0.723	0.74	0.872	0.837	0.723	0.756	0.852	0.736	0.857	0.718	0.805	0.72	0.771	0.833	0.758	0.723	0.833	0.879	0.735	0.864	0.813	0.787	0.738
