26
12.107	8.641
11.578	10.471
9.67	12.825	1.0
21.441	16.645	1.0
2.978	23.119	1.0
18.76	11.705	1.0
7.757	3.625	1.0
23.292	22.383	1.0
3.185	1.404	1.0
6.617	21.089	1.0
6.084	8.576	1.0
8.581	0.717	1.0
22.513	6.792	1.0
1.265	19.763	1.0
18.96	2.534	1.0
21.385	9.346	1.0
15.306	1.73	1.0
18.401	5.33	1.0
17.797	9.368	1.0
2.553	10.485	1.0
11.975	17.627	1.0
5.054	18.541	1.0
8.848	6.785	1.0
9.352	22.604	1.0
7.709	17.513	1.0
11.92	2.826	1.0
3.625	4.082	1.0
17.482	21.338	1.0
0.756	0.889	0.768	0.765	0.859	0.857	0.82	0.88	0.758	0.871	0.721	0.714	0.754	0.766	0.775	0.745	0.858	0.778	0.822	0.743	0.839	0.843	0.821	0.749	0.83	0.844
