26
22.608	9.86
16.224	10.051
2.378	8.64	1.0
37.82	20.56	1.0
19.056	7.537	1.0
16.91	34.167	1.0
14.014	17.171	1.0
29.565	39.374	1.0
17.448	26.923	1.0
9.928	9.957	1.0
28.092	8.413	1.0
4.411	20.517	1.0
24.187	30.623	1.0
0.045	0.697	1.0
15.786	15.392	1.0
10.097	37.229	1.0
25.721	21.956	1.0
3.033	36.206	1.0
0.357	13.788	1.0
21.561	7.475	1.0
32.118	8.678	1.0
21.345	14.07	1.0
14.707	23.763	1.0
3.634	32.976	1.0
1.765	25.126	1.0
28.083	29.778	1.0
20.563	26.925	1.0
24.066	4.734	1.0
0.863	0.871	0.732	0.755	0.793	0.8	0.765	0.788	0.889	0.737	0.869	0.72	0.828	0.728	0.784	0.776	0.887	0.761	0.867	0.716	0.787	0.776	0.801	0.881	0.873	0.785
