26
43.279	1.965
50.192	34.153
13.118	12.007	1.0
12.162	0.072	1.0
39.398	18.286	1.0
25.957	40.447	1.0
6.477	35.498	1.0
44.253	38.881	1.0
35.374	34.927	1.0
44.093	17.664	1.0
40.245	38.026	1.0
27.041	24.462	1.0
36.405	42.827	1.0
44.035	44.976	1.0
0.454	8.664	1.0
11.447	6.88	1.0
29.675	3.981	1.0
43.586	50.046	1.0
10.109	21.543	1.0
51.141	16.535	1.0
27.938	16.87	1.0
1.039	48.242	1.0
0.753	26.367	1.0
31.335	39.495	1.0
46.834	16.547	1.0
23.556	23.902	1.0
50.863	19.89	1.0
9.177	14.425	1.0
0.716	0.828	0.736	0.744	0.88	0.761	0.865	0.788	0.761	0.714	0.885	0.791	0.712	0.858	0.789	0.766	0.812	0.748	0.865	0.777	0.769	0.723	0.866	0.751	0.829	0.811
