26
632	199
84	340
267	288	14.5809
425	178	13.1655
531	376	9.61716
572	605	17.1486
303	357	9.70252
486	408	5.99456
7	651	6.33432
547	261	16.413
653	143	5.96329
533	475	8.22715
60	638	9.33569
269	542	0.655968
229	561	5.4519
2	23	36.1034
464	277	16.3749
223	425	19.1735
54	459	12.5993
632	538	11.7478
572	151	9.54772
273	540	0.797822
666	105	5.68567
123	396	8.19066
111	585	10.8952
43	305	7.82364
614	6	17.2891
299	208	10.5228
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
