28
40.224	12.591
13.055	31.366
71.473	52.015	1.0
51.421	32.98	1.0
30.6	58.081	1.0
73.417	30.171	1.0
3.139	49.104	1.0
30.258	53.272	1.0
56.718	59.6	1.0
62.775	31.533	1.0
63.362	64.621	1.0
68.328	79.204	1.0
2.404	45.477	1.0
39.434	43.702	1.0
50.547	71.712	1.0
64.836	56.691	1.0
19.363	69.666	1.0
28.641	28.693	1.0
10.361	43.364	1.0
64.731	16.117	1.0
5.519	2.57	1.0
48.305	31.678	1.0
71.313	68.919	1.0
19.168	44.919	1.0
7.015	43.448	1.0
2.06	4.297	1.0
20.094	74.717	1.0
21.649	15.984	1.0
15.238	50.447	1.0
3.565	35.022	1.0
0.706	0.792	0.796	0.739	0.722	0.745	0.838	0.749	0.842	0.814	0.706	0.738	0.891	0.808	0.786	0.889	0.749	0.741	0.725	0.748	0.805	0.839	0.788	0.819	0.859	0.82	0.78	0.822
