28
12.537	27.791
10.406	4.3
33.477	15.729	1.0
5.795	16.606	1.0
17.079	1.695	1.0
3.002	26.496	1.0
23.544	2.533	1.0
11.334	14.956	1.0
30.454	8.034	1.0
7.871	3.563	1.0
17.976	17.406	1.0
32.443	22.714	1.0
2.636	3.349	1.0
10.235	1.33	1.0
14.546	28.48	1.0
8.923	29.952	1.0
27.628	28.33	1.0
12.364	11.742	1.0
24.337	22.578	1.0
27.053	22.076	1.0
10.424	19.066	1.0
4.27	0.639	1.0
33.978	4.162	1.0
25.49	14.681	1.0
1.668	8.299	1.0
24.864	8.639	1.0
21.693	21.878	1.0
17.638	32.563	1.0
0.014	18.044	1.0
0.224	1.533	1.0
0.867	0.734	0.765	0.847	0.833	0.872	0.789	0.71	0.734	0.803	0.712	0.874	0.779	0.878	0.821	0.886	0.865	0.781	0.757	0.703	0.888	0.827	0.814	0.784	0.842	0.836	0.884	0.743
