28
24.562	8.966
4.254	15.744
23.389	12.856	1.0
20.134	18.715	1.0
14.911	21.155	1.0
20.371	15.907	1.0
1.893	11.052	1.0
1.283	14.646	1.0
24.348	1.116	1.0
4.988	10.602	1.0
24.218	4.661	1.0
16.764	23.97	1.0
14.129	7.331	1.0
5.117	17.767	1.0
4.487	13.246	1.0
17.078	11.442	1.0
0.723	18.009	1.0
7.344	13.289	1.0
4.653	23.635	1.0
6.209	20.664	1.0
14.8	14.479	1.0
24.228	15.325	1.0
10.996	11.612	1.0
8.532	8.232	1.0
1.142	26.11	1.0
21.075	9.088	1.0
0.307	6.095	1.0
7.01	0.441	1.0
8.161	5.045	1.0
11.02	7.897	1.0
0.774	0.732	0.856	0.718	0.884	0.758	0.799	0.805	0.846	0.745	0.818	0.83	0.87	0.845	0.859	0.707	0.807	0.851	0.84	0.801	0.837	0.847	0.9	0.723	0.773	0.885	0.807	0.836
