28
12.559	3.682
6.263	15.52
9.575	0.342	1.0
8.005	3.905	1.0
15.602	14.525	1.0
13.311	10.994	1.0
3.277	7.166	1.0
0.217	11.667	1.0
14.477	4.318	1.0
5.824	0.952	1.0
11.64	7.504	1.0
1.681	14.919	1.0
7.022	14.045	1.0
1.105	2.351	1.0
10.061	13.001	1.0
0.463	5.313	1.0
12.352	1.577	1.0
6.612	11.514	1.0
9.822	10.101	1.0
8.281	7.625	1.0
15.82	7.594	1.0
12.492	14.616	1.0
3.033	3.969	1.0
16.212	1.823	1.0
9.816	16.076	1.0
15.991	10.924	1.0
2.023	9.447	1.0
5.565	8.409	1.0
3.487	11.531	1.0
5.259	5.628	1.0
0.884	0.783	0.85	0.895	0.79	0.883	0.899	0.741	0.825	0.875	0.774	0.731	0.77	0.731	0.719	0.714	0.857	0.899	0.787	0.821	0.748	0.756	0.713	0.734	0.769	0.737	0.701	0.768
