28
534	21
521	665
457	281	28.0786
574	415	19.2298
536	768	7.95192
117	563	33.9318
739	584	20.0391
159	416	40.2318
250	341	6.35292
659	125	10.4971
554	464	16.5654
671	310	24.0589
48	137	37.1056
388	317	23.3603
452	500	37.1308
410	718	33.3027
496	677	9.13571
555	781	8.53295
235	330	6.88141
677	370	21.9122
313	282	26.8012
342	144	45.2291
739	413	27.1047
488	641	12.5843
16	19	44.3699
649	96	12.0361
736	638	17.3046
67	634	28.7558
489	124	42.9013
761	528	22.1074
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
