28
3.977	5.918
8.336	7.771
10.293	11.995	1.0
9.711	5.181	1.0
1.194	11.753	1.0
0.521	5.846	1.0
14.749	11.813	1.0
6.171	3.644	1.0
9.466	8.868	1.0
14.484	8.437	1.0
3.457	1.555	1.0
15.29	1.372	1.0
2.847	8.703	1.0
14.319	15.712	1.0
14.036	4.156	1.0
4.251	10.965	1.0
3.344	13.46	1.0
8.521	1.677	1.0
6.84	14.146	1.0
0.831	1.486	1.0
7.198	6.319	1.0
11.991	9.566	1.0
12.103	14.146	1.0
9.663	15.55	1.0
13.087	0.046	1.0
6.636	9.972	1.0
12.18	6.807	1.0
10.584	0.18	1.0
1.033	15.749	1.0
2.625	4.331	1.0
0.734	0.867	0.886	0.771	0.82	0.722	0.874	0.827	0.731	0.734	0.707	0.809	0.801	0.855	0.825	0.726	0.896	0.897	0.78	0.782	0.701	0.726	0.767	0.707	0.716	0.9	0.874	0.806
