28
3.538	0.237
6.096	4.777
2.674	14.913	1.0
9.202	5.455	1.0
12.49	1.268	1.0
14.576	15.124	1.0
9.27	0.756	1.0
6.001	7.352	1.0
7.324	10.546	1.0
1.033	9.562	1.0
3.732	5.256	1.0
4.933	1.816	1.0
9.046	14.139	1.0
1.786	1.429	1.0
5.082	15.586	1.0
14.906	8.287	1.0
12.657	6.956	1.0
13.072	10.271	1.0
3.969	9.036	1.0
5.736	12.697	1.0
15.114	2.071	1.0
10.573	11.641	1.0
0.424	3.583	1.0
14.984	5.277	1.0
7.211	3.254	1.0
15.712	12.058	1.0
9.752	8.694	1.0
11.734	15.05	1.0
12.012	4.264	1.0
1.061	12.418	1.0
0.817	0.757	0.812	0.846	0.83	0.837	0.786	0.789	0.767	0.819	0.772	0.854	0.724	0.874	0.788	0.864	0.871	0.787	0.806	0.759	0.849	0.784	0.834	0.75	0.846	0.715	0.774	0.875
