22
1.172	14.157
1.151	9.237
13.543	12.567	1.0
12.59	5.725	1.0
14.489	3.067	1.0
18.273	2.039	1.0
9.986	10.031	1.0
4.876	5.99	1.0
4.2	12.19	1.0
3.238	3.4	1.0
16.273	15.367	1.0
4.516	0.529	1.0
8.182	7.349	1.0
3.599	17.934	1.0
6.772	14.991	1.0
10.253	12.698	1.0
0.468	7.531	1.0
18.112	17.178	1.0
17.746	12.072	1.0
13.76	8.695	1.0
13.283	17.882	1.0
6.888	2.783	1.0
17.428	5.058	1.0
10.135	15.607	1.0
0.777	0.755	0.824	0.727	0.725	0.825	0.721	0.788	0.883	0.827	0.772	0.849	0.844	0.729	0.722	0.742	0.882	0.857	0.828	0.8	0.874	0.886
