22
28.686	18.06
26.527	35.832
34.575	46.078	1.0
14.596	38.825	1.0
5.505	7.276	1.0
38.052	44.031	1.0
15.611	22.539	1.0
42.594	4.208	1.0
48.78	6.657	1.0
15.448	20.024	1.0
23.538	14.277	1.0
25.469	33.126	1.0
8.932	27.88	1.0
9.321	33.037	1.0
28.825	10.49	1.0
34.165	22.912	1.0
18.079	49.108	1.0
14.416	30.583	1.0
35.443	8.541	1.0
21.848	18.399	1.0
31.58	42.8	1.0
40.736	45.226	1.0
12.174	21.836	1.0
32.182	3.87	1.0
0.736	0.709	0.855	0.781	0.793	0.79	0.731	0.896	0.886	0.7	0.758	0.771	0.864	0.72	0.775	0.803	0.73	0.85	0.845	0.852	0.839	0.779
