22
8.852	7.85
9.544	0.356
7.807	9.808	1.0
2.094	10.321	1.0
10.358	12.591	1.0
4.552	0.985	1.0
12.802	11.607	1.0
4.907	7.234	1.0
11.951	0.566	1.0
4.544	11.2	1.0
2.427	13.093	1.0
10.829	8.693	1.0
0.809	2.531	1.0
7.815	4.221	1.0
12.865	6.669	1.0
4.093	4.161	1.0
12.472	3.753	1.0
0.592	6.944	1.0
7.6	1.185	1.0
6.283	13.246	1.0
9.899	2.54	1.0
10.008	5.564	1.0
1.973	0.184	1.0
7.667	6.749	1.0
0.779	0.727	0.859	0.791	0.82	0.836	0.858	0.893	0.777	0.849	0.709	0.89	0.783	0.76	0.731	0.891	0.735	0.797	0.817	0.887	0.738	0.74
