22
305	317
134	323
367	317	8.77123
282	192	8.55532
141	157	11.08
165	353	10.6847
218	214	11.3124
89	380	3.45245
278	71	17.7386
267	153	12.4877
65	10	6.50942
178	199	12.4119
290	376	3.30742
248	372	11.6104
405	457	14.043
286	390	4.10462
335	246	11.0524
87	6	5.72648
96	367	3.1206
333	292	8.54475
38	101	20.5469
459	467	15.7851
156	113	9.46987
84	393	3.48429
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
