22
17.982	14.587
0.656	2.855
3.97	7.581	1.0
13.544	1.84	1.0
14.935	11.821	1.0
14.872	17.744	1.0
0.053	8.685	1.0
5.504	12.904	1.0
13.324	5.988	1.0
11.965	15.197	1.0
8.127	0.999	1.0
9.272	13.125	1.0
15.236	4.355	1.0
4.445	4.739	1.0
6.509	9.263	1.0
7.636	5.282	1.0
7.824	16.42	1.0
11.858	18.585	1.0
2.588	13.625	1.0
15.63	9.282	1.0
10.911	3.657	1.0
14.844	14.61	1.0
1.263	4.63	1.0
9.076	7.365	1.0
0.722	0.871	0.802	0.77	0.783	0.891	0.873	0.829	0.76	0.808	0.817	0.875	0.89	0.794	0.883	0.897	0.727	0.83	0.723	0.843	0.721	0.807
