22
5.892	3.684
21.056	17.899
24.613	12.312	1.0
8.491	28.586	1.0
13.274	7.102	1.0
33.818	29.768	1.0
30.407	13.745	1.0
10.689	10.294	1.0
20.131	26.524	1.0
10.09	21.498	1.0
34.532	12.574	1.0
27.719	23.408	1.0
7.092	13.43	1.0
13.642	1.449	1.0
1.301	28.274	1.0
1.489	19.829	1.0
20.002	13.075	1.0
20.569	34.761	1.0
13.268	17.915	1.0
27.872	1.841	1.0
4.899	30.157	1.0
16.067	29.783	1.0
17.897	33.595	1.0
4.118	6.406	1.0
0.89	0.82	0.86	0.765	0.782	0.895	0.788	0.745	0.881	0.792	0.719	0.882	0.791	0.748	0.751	0.88	0.889	0.747	0.731	0.889	0.753	0.749
