22
8.007	46.618
47.595	6.795
3.65	20.581	1.0
13.133	24.18	1.0
40.028	42.595	1.0
7.464	22.505	1.0
54.732	28.077	1.0
18.624	18.0	1.0
39.012	24.325	1.0
20.522	8.731	1.0
32.506	21.492	1.0
41.358	53.94	1.0
36.042	29.525	1.0
51.145	27.237	1.0
19.572	42.737	1.0
29.565	24.959	1.0
19.72	37.225	1.0
5.609	25.297	1.0
2.375	1.025	1.0
17.448	35.12	1.0
36.189	41.536	1.0
55.333	16.838	1.0
40.23	27.233	1.0
44.403	30.571	1.0
0.796	0.784	0.815	0.704	0.827	0.893	0.796	0.769	0.723	0.878	0.755	0.888	0.721	0.787	0.732	0.717	0.715	0.816	0.733	0.817	0.9	0.753
