22
26.855	2.082
6.757	7.194
28.511	21.533	1.0
27.735	27.956	1.0
37.107	36.176	1.0
39.348	4.439	1.0
0.009	13.348	1.0
16.73	15.35	1.0
11.379	0.669	1.0
19.719	31.1	1.0
36.926	1.141	1.0
40.365	23.526	1.0
14.96	25.179	1.0
24.796	20.956	1.0
14.076	15.819	1.0
7.079	33.691	1.0
24.168	9.133	1.0
2.075	0.867	1.0
33.679	4.547	1.0
35.107	25.473	1.0
27.58	5.06	1.0
27.983	24.714	1.0
2.146	20.786	1.0
8.393	5.291	1.0
0.798	0.757	0.717	0.881	0.772	0.795	0.788	0.761	0.813	0.772	0.774	0.747	0.717	0.881	0.838	0.738	0.724	0.735	0.898	0.861	0.802	0.805
