22
16.894	12.789
17.809	6.073
13.093	6.752	1.0
17.99	10.547	1.0
5.379	14.772	1.0
16.428	5.028	1.0
17.888	16.087	1.0
5.247	6.276	1.0
16.969	8.049	1.0
8.957	9.308	1.0
3.678	3.761	1.0
12.363	15.1	1.0
14.944	16.395	1.0
10.742	4.443	1.0
10.65	0.377	1.0
11.039	12.222	1.0
1.281	14.608	1.0
3.277	11.567	1.0
3.085	17.763	1.0
7.063	1.329	1.0
13.408	9.623	1.0
0.968	5.624	1.0
5.671	9.415	1.0
2.973	8.103	1.0
0.876	0.785	0.799	0.892	0.771	0.768	0.864	0.727	0.809	0.853	0.763	0.776	0.833	0.856	0.773	0.83	0.708	0.745	0.842	0.845	0.737	0.822
