22
36.132	34.491
5.467	24.503
4.807	7.718	1.0
7.523	33.156	1.0
10.713	5.26	1.0
30.35	0.076	1.0
31.729	30.53	1.0
25.052	13.576	1.0
2.836	10.217	1.0
5.059	35.242	1.0
1.48	20.073	1.0
35.527	29.911	1.0
26.92	3.83	1.0
6.903	9.742	1.0
36.634	23.063	1.0
27.485	14.295	1.0
27.972	6.75	1.0
35.976	1.471	1.0
4.59	26.39	1.0
30.837	22.195	1.0
25.001	28.117	1.0
36.396	7.119	1.0
17.559	19.875	1.0
28.783	20.122	1.0
0.821	0.795	0.891	0.709	0.833	0.752	0.738	0.717	0.812	0.791	0.892	0.879	0.758	0.842	0.712	0.862	0.741	0.887	0.864	0.759	0.761	0.875
