22
17.104	16.801
12.657	15.131
2.533	14.456	1.0
1.308	12.182	1.0
17.677	4.683	1.0
16.991	13.284	1.0
6.173	16.693	1.0
8.876	4.916	1.0
2.485	4.288	1.0
5.022	12.925	1.0
14.712	2.665	1.0
6.633	8.505	1.0
12.658	6.014	1.0
15.793	15.567	1.0
0.378	17.573	1.0
15.56	8.438	1.0
13.003	9.731	1.0
9.432	1.716	1.0
12.072	1.758	1.0
15.162	10.993	1.0
13.959	18.08	1.0
5.185	5.701	1.0
10.318	10.729	1.0
4.847	0.677	1.0
0.724	0.832	0.859	0.729	0.838	0.82	0.74	0.883	0.886	0.856	0.764	0.817	0.842	0.766	0.71	0.868	0.752	0.757	0.779	0.792	0.846	0.847
