22
10.522	5.801
7.253	10.443
5.248	8.67	1.0
0.373	7.104	1.0
0.892	2.826	1.0
9.138	8.953	1.0
11.04	2.095	1.0
3.002	1.292	1.0
4.926	5.03	1.0
11.554	7.907	1.0
12.967	12.714	1.0
14.03	6.998	1.0
2.572	12.985	1.0
5.784	0.127	1.0
4.563	11.335	1.0
6.255	13.725	1.0
9.351	12.445	1.0
13.896	0.416	1.0
7.89	4.908	1.0
6.159	2.759	1.0
1.453	10.245	1.0
13.897	4.288	1.0
8.506	1.752	1.0
3.068	6.774	1.0
0.718	0.862	0.797	0.737	0.866	0.891	0.884	0.71	0.756	0.855	0.842	0.82	0.756	0.871	0.747	0.874	0.746	0.744	0.862	0.789	0.851	0.799
