22
40.9	39.486
31.848	17.02
40.805	16.67	1.0
12.996	38.633	1.0
6.264	40.843	1.0
38.665	24.287	1.0
1.397	21.414	1.0
7.995	36.478	1.0
5.31	19.418	1.0
43.034	13.628	1.0
48.255	22.033	1.0
12.135	11.343	1.0
16.247	26.351	1.0
22.159	8.989	1.0
46.38	5.697	1.0
22.553	2.368	1.0
25.131	4.33	1.0
18.488	11.651	1.0
24.878	40.578	1.0
21.831	32.213	1.0
31.173	21.834	1.0
13.689	14.726	1.0
18.471	7.346	1.0
34.265	16.034	1.0
0.867	0.888	0.759	0.859	0.72	0.856	0.772	0.769	0.819	0.878	0.856	0.821	0.741	0.843	0.758	0.829	0.779	0.857	0.8	0.895	0.834	0.794
