22
82	420
27	352
307	460	7.2415
197	28	7.19061
55	105	10.8634
374	81	18.3534
292	290	10.8042
102	291	21.7437
424	440	7.71987
2	245	30.4659
309	96	13.2277
172	77	6.96232
242	74	17.8656
322	152	11.8243
168	48	6.73971
437	471	10.0578
47	148	11.9153
154	372	11.9665
216	454	18.923
311	374	15.7952
322	429	8.91937
245	283	11.8058
88	125	8.52032
196	381	11.4515
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
