22
22.629	23.193
20.033	2.808
31.146	31.673	1.0
13.606	4.119	1.0
31.022	26.944	1.0
7.147	23.168	1.0
2.091	22.963	1.0
1.367	33.202	1.0
0.905	16.344	1.0
20.614	11.288	1.0
6.376	32.866	1.0
13.816	30.398	1.0
15.345	12.798	1.0
10.97	14.027	1.0
16.309	17.231	1.0
20.167	28.963	1.0
2.572	19.979	1.0
4.21	28.389	1.0
28.136	1.32	1.0
13.81	7.248	1.0
13.158	24.612	1.0
23.608	7.205	1.0
17.811	24.486	1.0
23.16	10.285	1.0
0.895	0.889	0.73	0.714	0.768	0.785	0.872	0.785	0.816	0.87	0.806	0.712	0.811	0.879	0.718	0.777	0.873	0.791	0.739	0.767	0.827	0.781
