22
28.681	40.735
40.11	20.454
29.292	16.447	1.0
2.632	82.286	1.0
92.042	82.676	1.0
43.766	71.768	1.0
32.658	91.433	1.0
51.636	6.145	1.0
68.749	16.254	1.0
45.91	14.752	1.0
46.024	60.793	1.0
5.418	60.21	1.0
4.594	88.245	1.0
24.632	53.17	1.0
92.456	4.185	1.0
4.16	55.177	1.0
58.679	63.274	1.0
77.267	67.383	1.0
72.895	49.035	1.0
0.455	30.978	1.0
28.121	11.954	1.0
32.876	27.702	1.0
30.396	1.4	1.0
19.781	75.065	1.0
0.743	0.89	0.855	0.789	0.828	0.882	0.883	0.815	0.712	0.863	0.775	0.893	0.79	0.849	0.72	0.809	0.861	0.817	0.706	0.876	0.84	0.79
