25
8.021	9.369
26.207	5.516
31.602	12.601	1.0
27.729	26.886	1.0
31.14	18.06	1.0
24.568	9.681	1.0
19.232	13.639	1.0
6.43	5.615	1.0
15.21	24.471	1.0
18.835	3.498	1.0
27.774	0.48	1.0
24.074	24.034	1.0
7.125	30.354	1.0
24.451	0.215	1.0
14.554	21.017	1.0
17.402	30.843	1.0
9.55	6.63	1.0
8.157	17.791	1.0
18.233	9.007	1.0
3.911	28.891	1.0
3.226	2.367	1.0
14.495	9.519	1.0
21.759	31.392	1.0
17.5	21.055	1.0
0.559	13.252	1.0
25.715	19.462	1.0
22.127	3.606	1.0
0.752	0.84	0.746	0.839	0.882	0.856	0.874	0.766	0.787	0.824	0.845	0.805	0.706	0.88	0.889	0.741	0.825	0.812	0.791	0.806	0.811	0.781	0.771	0.749	0.729
