25
7.626	10.419
15.725	11.958
19.224	17.664	1.0
24.127	5.211	1.0
5.615	10.787	1.0
13.288	8.851	1.0
18.105	24.309	1.0
23.218	10.465	1.0
7.786	23.857	1.0
18.464	4.871	1.0
12.374	5.693	1.0
7.661	16.562	1.0
4.174	8.544	1.0
24.136	22.247	1.0
13.2	15.761	1.0
0.885	2.536	1.0
12.664	19.741	1.0
20.564	15.189	1.0
3.429	19.405	1.0
2.017	15.41	1.0
8.303	6.701	1.0
9.811	13.524	1.0
12.91	0.493	1.0
18.742	7.539	1.0
21.164	21.055	1.0
1.71	23.293	1.0
2.362	11.742	1.0
0.706	0.885	0.799	0.89	0.823	0.737	0.88	0.788	0.822	0.769	0.718	0.749	0.704	0.887	0.717	0.762	0.866	0.742	0.74	0.708	0.895	0.745	0.838	0.858	0.887
