25
6.214	8.77
12.477	12.343
12.161	14.294	1.0
4.04	14.485	1.0
8.89	12.269	1.0
3.003	10.198	1.0
13.86	2.382	1.0
1.727	1.724	1.0
1.157	4.368	1.0
8.488	7.552	1.0
9.938	1.587	1.0
6.882	1.239	1.0
12.252	6.955	1.0
6.625	10.551	1.0
3.574	6.971	1.0
0.48	11.635	1.0
6.427	4.734	1.0
14.796	12.181	1.0
11.774	9.909	1.0
6.428	13.409	1.0
9.77	4.955	1.0
14.423	4.943	1.0
0.534	8.592	1.0
14.431	8.413	1.0
14.639	14.708	1.0
1.156	14.915	1.0
4.532	2.509	1.0
0.885	0.861	0.858	0.706	0.802	0.8	0.769	0.763	0.868	0.793	0.851	0.781	0.884	0.718	0.801	0.762	0.702	0.773	0.881	0.714	0.779	0.838	0.889	0.812	0.789
